,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,27,2.73827877300982,-1.25507830093102,-0.0518350530851421,-1.13712841658526,-1.05331014987996,-0.593262904633775,2.34225603552477,-1.20539271409416,2.12054664558354,2.51214406324425,1.28586827153367,-1.48130952774773,2.9884939011522,-2.4160169010529,1.77514777626675,-3.0622358049859,2.1261322952987,-1.56239169629953,-0.0763484597932802,-0.147140385190141,-1.13943317799567,-2.1173745675078,5.9115492981955,0.330965099202786,0.885878369625516,-2.82320597486705,-0.173752957064607,-0.979437535002035,-3.35346573249308,-2.62624955581623,-4.62170332305368,-0.948464628972943,0.513592946716017,-0.201959336173786,-2.00698478198592,0.939878919115927,-3.52100805623149,-2.52762127128017,-2.33356811393469,-0.643746625595668,1.19974386596459,-5.00436071349168,0.757363140054167,0.308953204959835,-2.3640994957691,1.70028658590036,-1.28276263260341,-2.06078030379194,0.825221655903079,0.270392964012899,-0.302262315837197,1.09620059788858,0.377576537731784,1.85831098629342,1.9886686061991,-1.52813688903188,1.25183623264547,-0.969993541771601,2.29031420582442,0.607473504996051,-0.0686588619455506,-1.30101640977318,-2.67532959871869,-0.668330259401955,-2.99362877232898,-1.97937211571434,0.104666690393969,3.34509206584198,-1.14195210177604,-1.49196816743643,-2.08264240830204,-0.743231107654083,0.337158349613674,-0.360441009165243,-3.42421958409341,1.11811918216608,-2.91986784275423,-1.5003908510871,-0.697494349721183,-1.32155672385261,-0.200978905090778,-2.31717575314406,-1.75191390847522,0.0381268960854868,-0.795357839359895,0.203009868354457,-1.77169744497769,0.396245618715056,2.24919646763874,-4.10387009391525,0.802823231407729,-0.398118594816879,2.96680126046022,0.0844302642622097,-0.561530653953469,3.18345330724196
,28,-0.105784805949497,-0.289134061275035,2.36290753256708,-1.52896243605255,1.21212885012892,2.88139120004871,1.79486429426606,0.365434248002657,-0.495858991348996,-0.508756837883084,0.789161845586477,2.96947879523577,0.48045741041733,3.11888155898941,9.54397028831136,-3.83018894272527,-1.68013728743108,1.21921486230667,-1.84262247201605,-0.538873736489222,0.686645146627598,-2.74420518481884,-1.24669805954045,2.73358579535443,2.85173333847706,-0.61135665194206,-1.13465842612459,0.218442180066177,-0.693211972202789,0.776483028987514,2.11956965775016,-1.28058766413233,-1.96893013156296,0.120347773476169,-0.633512010490449,-2.11830269084794,0.716525410472059,2.46731100137276,-3.6722661838744,-1.51053365483403,-2.32277074571039,-0.839889300240429,2.37422607008966,1.11234674623211,0.550545722193874,2.99370618834564,2.68809533764033,2.11377982621525,-2.26240927918843,6.38004494263396,0.112952767497518,-3.5744180976194,-0.273550762016384,-2.41854365124254,-0.554370197397475,-2.09352818568141,0.00590495780852507,-3.13463484549311,4.0894661438906,1.04940691925231,-1.16401030878478,0.16343401128961,-0.0285692198954166,-0.709668639365646,-1.90808945822755,0.789307936152454,2.73828111032935,-1.82882966551324,2.42749433899553,0.969168683268435,0.53690080377055,1.42199474463041,-0.900504722323149,0.438941046633772,-2.04845473265732,1.27270102054399,3.66640398799291,-1.81955333548922,-0.866805653993652,2.45915864964218,2.48927409747603,0.589645589037445,1.83746992057786,-2.27492545468112,0.44941483181492,0.293703803528842,0.298922487127129,-0.753329375901103,0.481845711200549,0.288937987088048,0.737704386181576,-2.51128030742575,-1.4167730088152,3.33467882246714,0.263959930135115,1.46414559801406
,29,-1.20166546293376,0.0109837467766738,5.64506150336183,-3.52889067832166,-0.953451039744778,4.78154526473145,-1.00348568685195,-2.88217170360031,-2.90603050030586,-1.17294443661876,-2.29234050274636,0.915748802445705,0.327957108714145,3.35947633892692,17.0112628513657,-1.74612360653191,4.18818197426572,3.30621055126403,2.0765676093697,-2.83734414733135,-4.62073014157977,-1.74651686917832,1.68038209653241,1.54260771836061,1.27539909181178,-0.0899532689709304,1.59616414750099,1.52958196192549,1.61406888192096,-0.198734729682201,0.741807419162797,-0.508324113774052,-2.56044841427865,-2.15729372699207,4.90494834108404,-2.73961282610981,4.40035484400323,3.07614535962239,3.56149342226536,-0.312413374289008,-3.02608035963749,3.93479073655681,-1.27266390494196,3.39756953365395,-2.33604563698509,-2.69804242630198,1.06701197107759,0.945898185231727,6.20007909594324,11.4604440234839,5.88808210373554,-0.181459855899902,2.16602225947236,1.11758426356482,4.09574126090956,0.112403707929843,-1.18849086844011,-0.556095207361977,-0.115117412646669,0.811565477484237,0.514223261311145,3.63238852004497,10.3126133007459,-1.31379702845061,-0.254859912230131,3.52705891989081,0.488339632066072,0.587036893444292,-0.131264345988711,0.136884313803876,2.87218980799616,0.863584271749005,-0.0408756730939785,2.33742626182629,1.5372303432041,0.923019580651271,3.04584126527288,1.5328898679245,0.387275635957849,4.44423192304384,-2.01268613928596,-3.80165718559419,-0.461817857444657,1.19274873444556,8.27549633480203,3.69027795459169,3.07051161239724,0.335811522936183,-2.49445923404983,2.44100903728895,3.18439904303659,-1.49505837295146,-1.69575019190415,-4.44330147229812,-1.61439949577107,-0.513890066185468
,30,3.46143037190313,2.23665334093494,11.9291746021854,4.11947710638697,-0.578805018865751,10.5473205991107,2.03833490950592,1.36921079449894,0.315150122941304,-0.0835829719330832,0.673820670392615,-1.32386423730031,-1.22416318926616,15.9759672990608,36.312644921652,-2.95217820777088,10.0407427651039,12.4777552142514,-2.65987207338503,-3.6651051543854,-0.907051005201538,0.180365950801843,-0.219283140520929,-0.82863744654378,1.19914721958276,0.306593301607791,10.221139108216,3.50986817070589,11.8700250049333,-2.41556232157973,-1.78667372078735,1.98312089975116,-0.139829965219178,-2.15051642466096,-1.25705370110609,-2.22981266883698,19.3039132786116,11.7530772437772,12.7764419873406,4.88097184380467,-0.749471805341727,7.58916733757906,-2.64471525951922,0.0331878723345653,-0.0133605718783656,-0.823026663852943,-2.7315753241769,2.09493870024198,16.8894289169152,29.4869709480354,12.1081156909368,-0.584359268876597,12.6112850753184,1.63716508391235,-0.542657864687499,-0.161022958413923,1.40202539806251,2.7839484780402,-0.949954791251457,-0.998692164432214,-3.31204843801197,10.7587673993635,25.7433531074589,0.346788102595383,0.526545598542725,-3.50812369763071,0.848533334005879,2.5445708285306,0.915051060580026,0.490406349915702,-0.195976514082759,1.3055003751856,0.243550923492421,18.074598896826,8.76987136233038,-1.96974313400369,9.89191219941085,0.503334365660976,-2.01306086473733,0.556269105874435,1.29467374366504,-1.38442660845476,1.47211091902091,-1.686770847351,22.585262029661,12.4044093026682,13.73203671683,0.886480841410503,3.33243925371153,0.482622267992156,-3.82924997713189,0.0630899451966798,-0.303739404213957,-0.10038832098553,-0.882818245022918,-2.3072331658741
,31,0.165666504545243,12.7942889429505,26.2664324099901,-2.80103865047158,8.35169957026119,29.9580102629711,-2.36820938386063,-0.544636000728133,0.785710131343421,-2.83255221140917,0.0613224878470646,-0.690836751487495,-0.146086528993237,31.3460835502242,77.1052806341113,-2.92417349211973,20.2140036937171,28.7970922339655,1.42445001041324,-1.27344023469868,-1.03943462858979,1.88161540882766,0.724518603586603,1.78401499753727,0.591514569867286,9.96626131491803,22.3674008227526,9.28536585488018,30.3385368830013,3.04414742057998,-1.34151127828773,1.9431177769543,-0.459546435148241,1.3648309460109,-0.924677006517413,-2.41168801359663,52.3012341137151,29.1403883120797,28.7063719706375,17.0078214283099,0.715035758466911,17.8812629772474,1.38031061394577,-1.3186951547159,1.06373287330416,2.13022819941671,1.26106151234853,-2.31432896748811,42.1581222120744,60.7988668969674,31.0726591664084,5.23763390434442,23.9327006142089,0.251486297483098,2.76284687121142,-0.830097523476525,2.62841573325341,-0.456102380579068,1.51931216681396,1.13350226660532,-1.80864056672135,20.6270030440392,51.6308425679481,0.0748102953648413,9.94667963498205,4.49469061639775,1.80940970995835,2.77295937943563,1.46292857209392,0.52403238120587,1.76275234874765,0.558558340695527,-2.47402997363679,40.931233678305,12.6023211126194,2.50174195782802,27.8212033075524,3.9590139144043,3.19856397626336,2.11459526975887,-0.150043552325315,0.60375440984717,-1.34029200627674,1.16041252152809,53.8946312510261,28.5048205152675,26.4697146805929,3.68289181478713,9.21828199994616,6.50140692031528,2.63236824656451,-2.15910745738483,-0.0267879079510749,-3.87382886031537,3.6213763224373,3.64977122257233
,32,-0.813492372229121,23.9813712544815,47.8235358298266,-2.21223891134423,17.7050260269411,59.3127721549213,-1.66270827100561,1.56746771931012,3.81154126239153,0.361269462543532,1.60963033344433,2.2252011135879,2.2339548635191,69.8209340095559,151.43241398911,-2.9368096551666,44.4193646634985,66.7699255488201,-2.86519801549457,3.16520097004968,1.12852554451729,1.30561464433731,0.0780638564169749,0.972769021991553,-2.84020547941145,24.1366207474102,47.5326001370868,20.8179560959711,60.8317047977566,8.38703779171283,-0.114948513713898,-1.56111812989457,0.428203446223961,3.55086529976097,-0.0695341060481951,0.471418390031886,117.018638352202,60.5577160665171,68.5290631015423,32.1889229097378,8.57708776864274,41.1607354180137,-0.702001327140351,-0.900274622306824,0.932019126930754,-2.15627945881079,0.600223174265466,1.07679814196536,84.1186773201625,123.77790142889,59.5170092818876,7.87878968523819,53.1583675029428,2.91068415000109,-1.12673537922137,0.720459475872303,0.191124908807524,-0.775044823321878,-0.767710463545427,-0.469377120339232,-0.471860385392574,51.3601639958861,104.71218450663,0.29518173516044,24.3287100663701,10.1603203984719,-0.0628056130285586,0.0402528560903193,4.05530084035991,-2.78247690024773,0.0526023309794255,2.40888617248538,-3.96371574241584,89.0625313413739,33.2284647117731,0.79645895251133,56.8031350671354,14.838571841402,0.466759813371482,-0.486980330094411,-1.22432621768667,1.54939447028028,1.64754734413782,-0.918315369877291,106.586871598104,49.7424214720859,59.5019707189654,16.862987518472,20.4651789466825,10.759806496249,1.75261435728953,2.18424285653691,-0.544149350002499,-0.227928489119222,1.16993500767239,-3.9160038622208
,33,-0.42643832107342,52.9219393472963,103.461543850777,-1.56110817706985,36.8183813904443,124.922777663484,-1.65830973231914,-0.7231915791549,0.662341121096688,2.83553647311237,1.64148121851667,-4.2292970401686,-0.684453491410295,142.511290955645,296.489980031923,-6.55289628984019,92.3018546363774,134.057985329775,-1.71163411370253,3.29351092642264,-0.0581225314449512,-1.56524707359222,2.08792986698245,0.843844293789516,0.868177071331047,54.2139521725626,95.7787759618582,45.2354082830161,128.509308849862,12.3628470038229,0.622398836559569,1.08911891543858,0.585848155693839,0.807735388953461,1.24455052465464,1.15654502578309,237.124749402335,120.132024363362,141.745072976639,70.645700662265,11.2736528091473,80.8364871544536,-0.470262721370091,1.00063935101753,2.40797232656314,-0.507197146564522,0.16876432789104,0.0882698813607021,178.959409821021,241.680864477468,117.61258178395,21.5421334857056,105.595891314346,3.20286945555017,0.58441496304431,1.8631200699856,0.842672597585988,-0.104423013645828,-2.48924863584671,1.15992672346601,-1.79538443933552,101.729086446886,208.465224307967,1.73853391543344,51.5173424157874,29.4458179704538,-1.19425776688286,-0.109588713154153,-0.24727792749718,-2.15662260898216,1.45854139722678,2.60278381005264,-1.56901353603507,177.131182173421,66.2255909575265,-0.904110607898474,117.548000314576,29.2948261770448,0.371402856750137,-0.137558294800328,-1.2011728894945,-0.329718717501237,-0.249141533276088,1.68818145980549,219.635805432893,105.327151608149,123.354526943906,27.9782446565691,34.682505515751,23.4936393272314,-0.794901772491812,-0.533766134703455,-3.3662683020666,-0.551970360265386,1.62904152015881,2.69804557293674
,34,0.231876789459875,112.155987392031,198.400567083937,-3.46717557136026,74.3933259807604,240.857734584105,1.6848590643699,-2.02019354107779,-0.0897005768451891,-1.54048919598836,0.856449036097729,2.34021760814721,-2.00628244352993,279.651554191558,543.435086084249,-3.46896457923958,183.353144770159,268.853226011059,4.68622720599205,2.10044383534432,3.43980819494209,3.69984584934127,1.6357031315506,-0.911563626050793,-0.772962351557453,99.5731234144732,191.629552851079,86.9245234521563,250.430529447025,29.1784409897773,-2.09353869597999,1.19491562608846,2.76681621984562,1.33529710501898,2.22727094796755,0.18186884586612,459.01621286363,238.362091470641,275.957856925653,138.131824645096,26.8568617282363,164.914915447148,-3.36740260571969,4.43049780699539,2.51728762366974,-1.32128140265968,1.25228597499199,2.1533134580809,349.095860207185,471.260743478173,234.595235683376,46.0057752172552,205.489062130932,-1.94907565644598,0.418263326095257,-0.546571567414048,-3.05328381151412,2.03687033394044,-3.64109392375667,-3.0702650924818,6.57889100524699,201.233575455221,396.939082772691,-0.816627977347707,102.749641151388,56.5093584542196,-3.14157634068533,-3.15661720810158,1.07235694063411,0.534904995407487,-3.64071666052087,-5.28862483836519,-2.3177712571096,345.847957285648,128.402987375559,0.572108522681901,223.496119867801,54.3058010530285,-0.868808166568215,3.18158549780355,0.115310667199083,0.866692132060962,-1.16125304133038,-0.52451719445753,423.205910273926,201.110926706533,240.868165334403,63.1609282630657,69.7368864095079,46.9387482770485,-2.500244780093,-0.173456386487032,1.49876498433832,0.9371665719882,1.13846918661693,-2.33837778674933
,35,-2.07521071904876,212.173063961746,378.583065445204,-1.74097980618126,152.12385758414,453.640845814167,5.13209507640886,-1.06515437142934,-0.838866516407052,2.87423489032926,-3.33399929475127,-0.957322631351417,-1.84416817208194,530.464146464913,929.313852341049,-4.68307156737728,354.457444222131,500.173443197809,5.98725192887377,-1.06394424527844,-1.67909091972888,-4.13436184436205,-1.1192703311599,2.37590140456632,-1.02741738094437,205.174327136971,366.258864099548,169.016075836445,468.258755892936,60.6226165338385,-1.16895310950031,1.55915293085809,-0.00532656957284416,-3.47336818892109,2.19368717608359,0.345508567593242,831.802586347554,453.754743789548,526.684151475875,269.766202394992,56.0786367277042,312.083169613737,-2.84353467888923,1.83960269526142,-3.71546113512613,3.54973364059424,-2.15360747280374,-4.73671666436394,640.815150095019,854.322973601938,443.62135234739,91.9116064823411,396.956890867866,2.69222169033901,-2.13416989087409,1.50528340279288,-0.325491281652376,-1.87103456612613,0.706648746524024,-1.284411398663,18.6839190301239,387.316510190728,715.578003461873,-0.678535314403234,203.554119558336,116.577260073775,0.450872177280417,-1.36447050094694,-2.09337561372195,-1.3733660980547,3.06226374471271,0.245991454299201,1.2731779358428,644.093800493804,257.814765184698,0.109275956437614,424.167726766199,113.086930663208,-1.90412374947118,-1.94616234539899,0.450983873139648,-0.83465185774412,-1.67984690652656,-0.879090468399227,760.163835870467,372.621498123014,450.404406184008,121.90025861362,132.222835062184,95.9201411281388,-0.177749767443856,2.22783082445221,-2.39464489206921,0.985729657264983,-2.3457205001946,0.260517854956561
,36,-3.21140708676558,405.449483887984,684.645820959665,-3.63867106978842,289.901054104459,815.026748061228,8.15994268395798,-2.35016854446303,-3.43600016168693,-2.47112866394309,0.580496237416355,0.730958070922497,1.50445905066135,938.459799764121,1429.89587559427,-7.90938147075303,642.590831401293,879.545971465234,17.3397081260414,1.32999250150442,-1.09499013673212,-2.17458471940699,0.775533294015077,-0.5873080459005,-2.15647772712236,393.67107606418,672.710942750527,334.813377613322,827.042387255379,114.41847671334,-0.20229923461784,-3.27725160462296,-0.637796076944142,-1.15008784297561,-4.55336094543918,1.93703958989772,1398.57239102729,821.449585115707,939.039515726839,506.73257432897,114.225080245016,577.524362239211,1.21603064191595,-3.2161894381361,-1.40797244346049,3.5506481620223,-0.361799216482723,-2.64271065619141,1116.95774584316,1438.21622785895,809.798650966132,181.558104054188,711.884132972018,0.398337560318396,-1.5588347219018,-1.5127476763073,-0.195473103189215,-1.97166140120544,-0.777155213192145,-0.476115479892087,36.4544340062739,714.338652993271,1199.66168398548,-0.0320667072701326,383.275368210629,223.104921728655,0.7891212261693,0.364581216863371,-1.98452737116622,3.22722104430159,-2.31831585596456,-3.53511812024135,5.91644549582043,1110.83921944541,482.556059364476,0.805166736668525,752.157131883459,227.574456040797,-0.850460700299209,-2.45342168771413,0.702008074730202,3.99949236851398,-1.66339065659395,-1.56134200291444,1255.63314633589,646.173959496236,787.364492712999,234.965673035265,262.105392406349,184.941023604006,0.651751468305065,-0.907846945429355,-2.65371449083887,2.04820751762918,1.79668874888284,-0.176202868849487
,37,1.54398919275945,726.433945190785,1133.24033461697,-2.41428838409229,540.368358043624,1317.37313730487,18.9808442072217,0.866323637637834,-0.16305683031942,1.45289658413458,-1.03388196735159,-3.91004136318907,-2.2359132960687,1512.14799709891,1931.63118733277,-0.219033693465008,1085.79200085954,1404.07847171617,33.1156490574044,1.62381720944222,2.29718590265884,1.08740349552636,1.81630022800891,-1.6146936711998,-1.89989066972657,726.987504806189,1136.67105397858,612.089114932722,1327.56398970714,228.752785385389,-0.374154980412186,1.98941388913272,0.478973577200577,-0.0570057613535937,-0.465150845996959,1.70637656317967,2075.59454833393,1370.41836149941,1537.19890156899,892.111676067579,217.168865414075,990.343231356314,-2.19062171811311,0.69724667961782,-0.807236501979787,-0.348804319153714,1.75197230984941,1.16740024230603,1752.35806170795,2153.37845962417,1359.97019175113,353.228796023212,1179.95977402828,-1.10181368987196,-1.06974370336638,-0.846519980375433,-0.617661310768199,-1.13611841325655,1.43233681175343,-0.701387612049984,80.533141275308,1222.50799147649,1791.7728447725,-0.156302378285091,683.110143387193,425.123638656765,-1.23167257407567,1.45944083216909,-0.935241749348734,-4.11317105969556,-1.3802326231189,3.08219748811007,7.94302097229502,1748.84460726311,842.978755138886,-0.825968595490849,1222.62966612694,430.163594503348,-0.0602125112245631,1.17219421002164,-1.94450256235086,-0.673515228140786,-1.92410817008522,1.1069660058738,1834.94651455285,1009.68381343974,1255.70096998372,440.607208079626,490.128324008866,358.091519928222,-3.60664097866538,-0.268470603549758,-2.77274076437152,0.221938198847056,1.38848289674661,-0.839086562512421
,38,-3.59653073370419,1188.03210077837,1665.00435371862,1.28269341054056,939.397801774693,1862.09326987492,43.7109346262573,1.19641696204644,1.34063835568077,-0.483628496174788,2.95601392243407,4.23428498580824,-0.649415799124654,2148.07005690604,2378.63909507001,4.10497548256217,1641.30098210891,1979.22840607552,65.0915654235941,-3.85299582342668,-2.47812466577852,-2.29128477151244,-1.00012805425467,3.15543690499817,1.61196838531532,1225.61884328886,1726.36378625955,1065.69163150461,1875.2669534677,431.507909455994,0.197762199872614,-0.0139028503208465,-0.00981241083036366,-2.38492801174652,1.42077012565323,-1.94014525868215,2715.52208923809,2022.0849223593,2240.23931856675,1423.44473412819,412.282998855277,1529.70868585135,3.26410944125109,-2.65904928956934,-0.457777968017126,-0.985786411586105,-2.21434580722325,-0.0419477014493168,2376.23315671733,2832.76655664343,2033.77753092019,652.300689623103,1744.28317453943,-0.0173054185552246,-0.912104758605437,0.0775994937671385,0.793659144327194,-0.798622506358697,-2.65995088315503,-2.07613179365944,161.096587048971,1897.8194196842,2350.86374999321,2.29608332149292,1121.88098982964,746.473631826675,0.786617202098114,-3.94671565183262,-2.03535836988203,1.88146112361119,-1.13244892579496,-0.449555161672379,20.3138623351606,2378.03634436278,1354.73251843529,0.204599564454384,1751.62103474545,754.534257984734,0.232175439404273,-3.06906484349656,-1.03489406128847,0.812659592039836,-0.20951458203308,-3.03435700322507,2381.1317728007,1382.94102468646,1756.84199643745,771.192561994422,842.387032967602,644.601406857056,-0.856178462773642,1.89367215633411,3.4279778891937,2.023315342145,-0.0916001460695952,-3.08093235566002
,39,-0.686720145889467,1722.43376137287,2166.86194600384,3.34007331067778,1459.65893276891,2349.86194566056,82.2230274521962,-0.101367526886406,2.94630918950315,-1.30278411441714,0.319282458238831,-1.62781407409466,-2.77359235484118,2729.58531478067,2738.19822835682,9.74148265318581,2176.49057967772,2503.45378186348,124.472658727085,-0.740933385493463,-0.380203780153806,2.60972700409093,-2.6953994917676,2.23196864364581,-1.85335597642779,1855.7753201919,2292.12932586339,1660.64910812476,2378.47844743873,756.515233453106,-1.15127608531611,1.61464682256019,1.11532405445087,2.20207700624815,-1.37225713026783,3.80323118534488,3272.63757456265,2639.34798782912,2901.88840935367,2002.49271710479,730.574594516118,2075.98411310664,1.85988828077507,0.283154998855025,-1.16243710477374,-0.390624762467723,0.169651959127805,2.07932861684321,2952.76728745002,3428.20548555153,2673.5176787208,1135.95225344198,2279.29829818,-1.00766788009605,0.101000730075612,6.60132088432374,0.653566767088705,-1.54536074895304,-1.94264812945039,2.02591182012293,319.399853610203,2549.98651105731,2839.62737688996,0.577282775122058,1635.47571869355,1209.75073177628,0.58132835158176,-2.14600011895573,1.12811665347499,3.09353987815575,1.29681312135563,-1.24684984202167,52.6124763477192,2957.8854113529,1917.47758198692,2.16048752632605,2243.93607383319,1216.85180925207,-0.425349453023046,0.742081194368893,0.844123182513613,0.291871354514115,-1.64454388225022,6.15228162407857,2855.88874838665,1728.32145766305,2214.18312899304,1238.05564396116,1311.6821808981,1082.92627907498,-2.54852236829447,-1.07527045616189,-0.404562482878191,-1.30686079566703,0.085452087325848,-0.532904515293922
,40,-0.987241436223485,2251.28764300101,2638.81311147264,9.66033434558585,2004.81439901052,2780.6791646618,157.192813095407,2.53316950439194,-0.58685610807288,2.23650271054339,-2.80274010081212,-0.166877156596911,1.0265221626596,3256.6937707228,3028.76913948497,25.7023029634074,2691.36079356597,2976.75459908005,228.712892153977,0.483518159974665,3.0174576157824,2.40711478483627,-0.87456916338715,-3.23893909866274,-4.85974180055018,2490.89937235627,2833.96767279009,2285.62697123944,2837.19847162023,1219.21943761316,-0.531461890746414,-2.5873218123611,-1.38360089478692,-0.607635655517242,-0.600616623789847,-0.559694274068534,3751.46459968108,3222.20755790888,3522.14617392974,2571.11307710988,1201.52673464131,2601.78115799251,1.44323422742946,-2.32167073891014,0.103538837368887,-0.900344954920001,0.239193126504688,0.643330577801862,3467.57732348735,3939.84511329696,3279.19063515298,1779.03614881307,2785.00514494999,-2.19636524072803,-0.346529591091439,-1.90825234378599,-1.47899008797685,5.39238929759495,1.55645255733225,-0.285333615209765,588.919151409336,3179.00926559582,3259.03308259341,3.62216015793138,2141.54788239949,1739.63894704006,2.5982607271867,1.99347289543448,-0.285392483981923,0.432209644389786,-1.13576138410599,-0.617861149989039,100.6119017693,3474.6345203396,2469.6286245147,-1.15955545357201,2699.57478339017,1751.27140945909,-0.18458014314001,1.75604889609667,-0.835081822155189,2.48898648614431,3.72078796429514,-0.366669021921552,3263.08615686592,2045.82511236949,2627.72436765051,1757.79276575091,1818.87240622302,1615.01184889192,1.27391294623158,1.32478190646543,2.16551666234682,5.22075376008024,-2.13388429038423,0.55449462493425
