,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,27,4245.47054565143,1947.54838198524,4862.76872857654,1184.39587721661,1926.83008341497,2123.04072731874,1.62776107193304,0.527326435750638,-1.6214658987351,2.43681880557824,-0.00682989348388219,-4.3138552453056,7198.80020695125,5030.32958272576,3317.5815305497,1375.1814519773,3005.45053951042,2964.74302095778,-0.447004737325642,2.14293229283476,-0.156438581622297,0.651585216340663,1.89440874500087,-3.19673349048071,3616.02634416061,5067.98286304577,5071.43145009096,1542.10163025205,3054.88278931398,828.519804063482,-1.52542957385049,2.52712181372726,-3.82549309876913,2.40875657337483,2.66013437696211,-0.893683788250655,5980.01170703842,6193.03769751177,3412.2891558639,2841.15448040249,1022.91046835358,1560.55473040109,-2.69531740057892,-1.57330052149291,-0.379998769172744,-4.19387832414077,-0.836931137004285,-0.435705265217621,4665.47323448781,5025.65840034533,4002.83043308792,1806.76023911567,1737.20100238546,514.074047542059,3.05255608471134,-1.21514556240436,-1.36613951262916,1.51624421697079,0.857088302709599,-0.841321639649323,186.919524979703,7339.47534542251,4783.17448022889,1998.12610152834,1722.69704538014,4402.0764932417,0.121883148258348,0.973672203859678,2.61454676040375,0.739539685419459,-2.31908136129596,1.22397701756336,6058.94777321866,2192.89462013772,7912.83943317857,3820.31065184773,4322.02607047356,1704.065056274,1.62918851382437,0.955377976358704,-1.79429079413922,0.192552184706983,-0.576796489076969,1.27297634617253,3285.63901337225,7739.37329554264,6946.04934307829,2073.71636888541,1586.78927254765,1700.85886715819,3.13147736128076,-4.28362080071929,-0.814366088495262,-2.26676268675647,3.09128143614589,4.90043346715402
,28,6348.23272213309,3444.97100664497,7142.04772122946,2188.82570932095,3403.65716575521,3642.98949465432,1.59889063960236,1.56197123736638,1.46289264778397,3.52588746212905,-0.76444649882842,-1.95473222365126,9626.56802995701,7460.95536018416,5408.43937202946,2515.31096499174,4813.12019954804,4858.3984526887,-2.7896676323935,-1.73655283343805,-0.187585419424067,0.0155802761805717,-0.43454274831538,-2.51940892329822,5780.17642209379,7798.08320438766,7315.8608622585,2811.4955015228,5019.72651388429,1594.46769560704,-3.90063511188691,2.72956550882463,1.98460049815321,-1.62135578199559,1.23336967613068,-3.80356365499165,8445.57418861573,8842.2471989697,5450.64306082133,4667.49564563818,1939.24382048459,2849.18163098695,-4.40434972707953,0.796957388762621,-0.894238493789544,-2.13551898097694,-1.47974653085021,2.50055377750823,6982.39488532853,7410.23974021934,6180.09492993638,3192.47186865882,3102.01211100126,1022.97177224037,2.2620975498121,-3.12628031474333,-1.24093157319339,-1.14755129864488,0.699782833018617,1.13988690926817,397.213445705981,9868.18889945333,7000.0498431122,3516.22858922756,3068.73168160191,6482.61220757241,-1.46902391699132,-1.56958829429004,0.0847966768969854,-0.669158665657505,-2.07566454608605,1.34089756842332,8124.64254651262,3774.01892306521,9742.68018785011,5771.94737629421,6422.70646460894,2962.8923171472,-0.862923944712747,-1.98016202814324,0.690440768828012,0.511506719700265,0.327587890782979,4.65581933018575,5123.77344506046,9495.86283594689,8952.27995363042,3537.59512465706,2784.59261082264,2973.39758753602,2.54488193425004,0.894992052744783,-1.14641107337593,-0.846361876954234,0.77374794825937,4.44380879434311
,29,8399.99508774618,5512.32472898826,9339.66201214972,3752.42007541867,5419.03629982087,5616.91444319851,-1.07772412629993,0.250351221467554,3.19078442642694,-0.16122214224788,-1.24121913150202,1.10352507462267,11880.8680327755,9816.07373490003,7843.75229592247,4238.87380853924,6874.97222150949,7123.89677894908,0.183319510343608,2.80728424490144,0.376327533923813,2.13235737072819,2.97067156866206,0.450370603750798,8229.05041647895,10508.2270792497,9454.46891787739,4692.41877697988,7394.38386565452,2857.21698888711,1.08342025006414,-2.97812779383639,2.68622157627851,-0.74095153717235,2.65346246410172,-2.66958788306783,10770.9139003797,11346.5160121658,7743.33467162468,6850.0090048176,3422.27754080325,4780.37196789131,-1.53833393034984,1.17622179019008,2.40619433557595,-2.2873187379455,-0.557732570654025,-1.91246187949082,9239.00971321885,9713.1453308737,8478.97080141716,5100.52588503701,5037.18198391918,1913.1847821369,1.28389063004261,3.13474549759712,-3.0666512759708,-2.66579919070045,-0.844030851648768,-1.49699560232648,817.539520671321,12232.4594651777,9134.1857433703,5602.97011391875,4964.72354669391,8488.03755432592,0.733574002458226,1.06790249208143,-2.96775209728821,-0.546026822929434,1.53504685255803,-2.8179664030863,10027.5352670535,5842.70868753812,11278.6587949364,7778.55863686994,8470.43074535562,4656.47062693069,-0.894633776775208,-0.746752697744341,1.45539082578853,1.73778283760021,0.576034193383293,-0.697715174568202,7089.82940020508,10964.5269198176,10732.2192074415,5432.38823751282,4412.61167759723,4699.64145681626,4.3556553465146,-0.274883309386951,0.480723483520251,2.05284997850504,-0.971696945366148,-0.17353023295891
,30,10282.9694872484,7814.84002899567,11327.5782212226,5810.59858447511,7706.64776457525,7682.81727507553,-2.71127001003515,1.65067506853393,-0.678982889972303,-1.49068638245762,0.742753796580473,0.523687792947385,13766.6002282046,11960.5359057592,10153.0987687829,6417.17862343865,8839.73463446095,9302.32522777352,5.23315444211948,1.02386492841151,0.533705727451434,0.308785354635802,1.31965794335065,0.346456964115077,10549.8107656205,13049.2974409281,11355.5128854643,7047.22042181349,9695.39126168139,4684.79616509731,-0.916841644544547,0.1129967360107,1.28293468370612,1.73451980681557,-2.61998170669222,1.21736616678845,12814.159166679,13554.3560145761,9895.5912352208,8949.62637459707,5481.21175459436,7228.07161810756,-1.76752960120939,-0.226163328751682,2.20460192642076,0.824269822458518,0.416118775468931,1.1192314483219,11305.5264233715,11798.7367307607,10606.0164782676,7260.42687460422,7290.41594175202,3340.52504637175,2.0782924272944,1.34909301543121,-0.887405998317718,3.29266884824028,-1.54239301579037,-0.568240601591242,1586.89602098338,14227.0848656463,11063.9813566009,7932.35463661564,7162.09916067868,10303.1367366207,3.27150504076781,-1.27681292274156,-0.221884043015962,-1.51598736242067,1.45559280996031,-2.67963580101195,11641.7478786077,8038.90153185003,12437.5966816041,9626.72698039801,10351.9843847867,6507.71374308718,0.585967692948543,1.4992436415032,2.02296592076891,0.795128919530725,-2.11508579138217,-0.89032994340505,8917.77861377045,12060.7134981574,12160.8482523669,7406.61690299169,6233.51241309289,6580.79565923644,3.73857170861083,-1.20475293082154,-3.36374354906138,0.617363328714873,1.94434326338433,0.631271171974277
,31,11847.8243452423,9971.34359368784,12960.463384829,7957.54688646681,9866.1866271028,9583.83778483668,-2.02057159228843,-1.2968645504161,-1.15044284096803,-0.505704765001155,-0.536275347326409,-0.598973943838701,15188.3008745695,13729.6634794616,12192.9524596486,8626.00336848125,10598.1075489244,11268.9354209657,13.4929537241051,1.85712818254615,-2.50985684977559,2.0706916860081,-1.25851603793853,0.961720245076776,12597.6925492258,15192.8027434693,12895.0463488343,9347.70957262721,11796.1815362036,6856.25343975873,4.79839891717165,-0.851507218457755,-1.40277086573906,-2.52477950318053,-1.04337109168182,-0.848822277433555,14433.952065404,15310.8611379347,11770.7111685078,10846.839859444,7804.21287623617,9632.48289729896,5.03023232842042,-2.75581500065573,-0.311236446697421,-0.57814271638108,-2.9989302934132,-0.687311189379216,13015.9103114846,13513.9404918283,12427.3158399799,9306.5029488111,9444.66107187031,5245.0892279214,1.96537698959855,0.458793120689734,0.978205648793391,-2.14433768550225,-3.24194588164119,0.0158560000450052,2896.86071365451,15748.6116610943,12654.5746211044,10128.9456706656,9253.82631994776,11797.2247493008,-2.40567348414197,-2.65214842823571,-1.64772510626744,-0.839035559248714,0.906384379108658,-0.363937633225305,12885.3467030839,10074.091804659,13197.51077361,11198.1658698516,11928.6429390856,8240.81317100178,2.42128610155123,0.13795901936146,-0.142012267361224,1.78160878505514,1.53245630658375,-2.31332726912979,10491.0956681695,12772.7950456188,13188.602065437,9228.38558848535,7953.8668462042,8333.38639651997,-0.809195262548656,1.56690822752716,1.45432087927975,0.691718367692374,0.565547813527246,-4.46504548525945
,32,13014.095790388,11832.0104379253,14164.3868935738,9939.4501210717,11768.9453663811,11188.2355107765,2.82004864189184,2.36527587431829,-0.370501110717214,1.90683361225456,3.58539205572015,-0.438229874553144,16114.8740996632,15040.7135966424,13812.4914826486,10649.0643033007,12045.2570074669,12870.8027926834,43.6138464558071,2.02326377055351,-1.38271037950608,-0.232267642535135,2.18853600856301,-1.39496963799229,14239.4551888644,16821.0913449042,14006.8965219487,11466.2124420558,13535.3746592291,8949.24250284947,16.4030008790651,-0.272398366289508,-2.01343344453926,0.106822469316285,3.17074280183351,3.08015847800561,15577.2819674599,16552.5795778357,13245.9830235855,12397.5253154926,10009.3609054127,11860.6109779777,12.5051909128679,-1.24987193557263,-2.09808025716939,1.31347791060671,-0.398780121898653,0.445893504546802,14290.5145844692,14779.0533449291,13833.2422748307,11107.6511994099,11369.9083997304,7330.70622273751,0.403893864206566,0.924938624317292,2.5099620430733,2.53112405632692,0.417176245203336,0.162981065870099,4862.7776260154,16756.7496237424,13833.076501772,12055.2115550346,11114.4628794085,12904.8259202426,0.38245819470194,-1.08773631187842,0.253474778311556,3.41319298825601,-0.183887158530069,2.44254045408434,13720.3474509257,11811.5411575031,13603.5139686665,12415.1966692173,13127.5080957245,9750.18656817257,0.399090834498111,-1.42108581711545,1.13413639791679,-0.848428534897721,1.28029605673328,-1.2449252780043,11718.3281185946,13140.0498270779,13807.9942895793,10773.493446051,9469.59353895491,9840.27521217798,1.0136582887535,-0.186617333153663,1.55001264133853,1.85132183127553,-1.10606058607573,-2.46128895068887
,33,13769.3993528669,13283.6311817922,14929.950524866,11616.9008839021,13300.4707578823,12411.4524909682,-1.26467433445123,1.23079896206718,3.68224624791992,2.58820302351251,-2.73002899831044,3.32860153958836,16613.0583015092,15882.7585922187,14959.1296944871,12352.1584221335,13141.7031871825,14040.0512002597,97.6806114807641,-5.6516422389368,-0.631635820007887,-2.81724329186818,-0.860378883770409,3.48331702900668,15415.1548353807,17903.4204587262,14696.5957269785,13230.4395178823,14840.1075037314,10846.5005313028,47.1686302435382,1.68203342195011,-0.634268336920286,-1.09842350997724,1.93172936017118,0.357048792186106,16249.7996405377,17290.2847924263,14271.2150997219,13539.6008919697,11964.9916147846,13736.6378534298,33.4175995203987,-0.860589251165493,-1.02843212173821,-0.787877554103488,4.59851026471051,1.76743811003189,15108.4005673968,15584.2783843317,14792.2547997234,12554.1027473159,12937.0028139501,9280.40671443569,1.53137203601818,-2.44672856548459,0.716249412685556,2.07671327343087,-0.0537591861461806,-2.56797091953285,7324.62888343643,17306.8283816141,14584.0868859297,13588.2998072246,12619.9156935364,13606.8062525634,0.708556571709778,2.22729806509824,-1.52706256003921,-1.28955163298087,-1.2238624499555,-2.37187724439536,14183.8747503712,13153.3053415801,13775.4698819102,13241.6287190378,13920.7954168385,10950.1849422051,0.607562168723689,-0.478924537325838,-0.071481380496607,-0.769063976371854,1.75792926036047,2.79502915387957,12560.706316377,13294.9012410163,14105.9931026046,11966.6001131662,10694.2501930827,11012.3911155966,1.40630671249937,0.708144632600124,-1.57567237581407,3.188250883813,-1.37034188319421,1.9595970895034
,34,14165.3326304957,14272.3791598426,15323.3432825672,12887.6269664083,14403.2509218721,13220.8123833294,-4.41004754530195,-1.67471490400931,-1.00058507826679,-4.00586668689539,-0.308104195824853,0.0902363485333808,16823.4697335832,16326.3858486072,15640.1692749836,13645.3286950338,13881.6284248994,14764.7044130603,213.025938457572,0.331730428419178,-0.0893265997001436,-1.88901061634215,5.39149761811814,-0.458037511797102,16130.3442307777,18501.1458381724,15041.0628828541,14549.5147465453,15687.6951130154,12406.3295114035,101.119417337713,-0.304282733205582,5.90541187675262,1.83503365153365,-0.954208574162749,3.00360872837064,16571.5899861493,17643.3729877681,14862.9646737788,14257.5843016605,13539.2447660863,15166.6319898,72.792405664633,2.1041375936361,1.43871324996007,1.76086368451251,-0.452855472752162,-0.644568571979562,15538.6208864362,15999.5423034458,15333.4969065712,13586.1336466127,14076.9395381202,10976.3442891892,-1.88618472503913,-0.375678897257785,0.872487995231495,0.0484351021455041,-0.804556247293021,1.63400546583762,9737.38478964415,17542.7825981759,14971.7570160839,14673.2507126635,13714.5340680458,13972.0906539865,-1.26864534989681,0.444654826810165,1.7598447571163,3.95305841553954,-0.14579463580958,1.47702789596724,14385.4422126011,14058.8677860091,13837.5515938061,13708.1268953352,14350.1055893514,11801.6586896137,2.035572844532,-1.79818340659313,-4.46724517175335,-1.82620851222282,-0.00485565263124954,0.162081082625718,13039.3311866388,13347.0006769941,14215.1314606377,12767.0697640061,11581.6542507563,11815.5158420542,-1.10785362395836,0.872743098138017,-0.166336309930102,0.14610314427091,4.19341930739256,3.28540187724184
,35,14330.208674385,14840.7321004538,15486.1167319536,13712.8349696283,15080.7053514682,13664.1203961954,-0.43510893815801,1.87234333226706,-0.658004392044404,-0.425403752054535,2.22831249648152,-1.71958781541571,16898.1268114926,16513.2890242129,15960.9990500762,14497.0906646165,14301.2388930321,15124.7640461097,457.359987911765,0.18462724141591,2.76820657249164,-2.7218020516998,-0.272731718398063,-1.49971227456854,16475.645548823,18760.8355758895,15175.1762553216,15393.1877770112,16136.9324141292,13559.6777379093,224.44927766456,1.38973055783435,-1.06433333127507,-1.08980438051549,0.237471304767041,3.50284833352043,16687.8638460127,17780.0128572445,15128.3217767633,14627.676895503,14677.4799709225,16113.6479246487,167.55610329468,1.53444879464041,-2.32773902890949,1.99515491530292,-2.05405921679949,-1.042616443106,15712.1998256381,16170.5784327637,15573.3958802511,14212.9586795877,14786.6201377098,12315.1340476794,2.3069295109899,0.83104831787432,2.74851354199927,2.62822894366855,1.25929776758767,-1.54452397698969,11959.9119218662,17630.1728007507,15131.5867330073,15318.267551422,14393.4407956489,14117.6641184295,-2.58779753446743,-0.263744269796916,-0.259078468236567,3.36841600838625,0.598406951670768,-2.83717239028283,14458.8686705077,14563.6875992097,13864.2955705114,13914.7550795299,14526.2080380622,12306.8065098188,0.649873112612568,0.969225744435789,3.04288672511075,0.954081512225912,-3.89493213111427,-1.83397625484167,13249.3791877275,13373.937140627,14257.1469448807,13216.4832051502,12131.5897030932,12265.6029023481,-4.84241737128878,0.0889863034035443,2.58748454182387,-0.00833150262042182,0.187915821668867,4.03816044127598
,36,14388.0847687112,15091.8833041079,15545.7063555511,14144.847333547,15417.6568620571,13849.4442982762,-4.50822561216228,-1.52355302635078,-1.83803828298733,0.266375058808535,1.72089563937971,2.17274288331555,16933.5514398608,16591.671358859,16073.0808331133,14954.5095417287,14490.9576271664,15261.0468136543,903.417773238844,-2.30776414872207,-2.28697332965066,1.66720329875716,1.00520169950414,-1.8031515492803,16604.5162693557,18854.4687822885,15223.4836324879,15823.5888026686,16324.0020890696,14293.787049388,464.787987580751,0.18602166742312,-2.58309150058449,2.58423517620668,-0.7719680718169,0.978285527979551,16733.0028364526,17834.2099239714,15215.4188355562,14779.7681005834,15379.8092304417,16630.5124334453,358.813236771456,0.92429884823423,1.16024183129321,0.446629313255016,0.733844472407782,-0.972660338434252,15773.5486303244,16237.4168582321,15657.8700800154,14517.7216843102,15140.8190716694,13263.9413901903,-2.62184459261425,2.088460091446,0.193601932979163,0.308702113462459,-0.701450395135907,3.09481427932997,13814.8647860092,17671.8552753339,15193.7005510646,15623.8825996012,14737.0691926894,14176.2966335825,-0.957136807928691,3.19779180104752,-0.432943025491568,1.7825739377904,-2.0464698767596,1.83538948316937,14490.2239773849,14785.7733322731,13883.0790168661,13995.5922843457,14588.7890330248,12544.7565615606,0.941967102208764,-3.415470508608,3.83925823936625,-1.66730111036213,1.88932735051185,-1.69371327035651,13321.7195156031,13389.1737910221,14285.4870259196,13410.4386742457,12405.4234718819,12460.3652906852,-0.747294019282435,-1.83108837747068,0.921365948925995,0.411270062130825,-2.0575390259678,-1.36040053851139
,37,14414.8259757904,15180.1309782615,15574.6712653469,14310.8210748833,15556.079393573,13911.703124943,-5.64259361542327,-0.0829745953010388,-2.60212613300473,0.0410147328739185,0.358405331581707,-0.69169904545015,16956.9195691203,16634.701899291,16110.0192743229,15146.6104286691,14558.3553709039,15307.6081914773,1676.42235692768,0.78691844635614,-0.378968738440562,0.853661657362409,-1.21907977214687,-1.31337963414489,16649.4293180976,18892.581090041,15245.8640570191,15989.8224920682,16394.622651335,14675.0475576354,918.995735666555,-0.414565811810917,-0.973762012253701,0.795514905053551,-0.717955921584689,-0.108507125795768,16755.5176425641,17868.7239596692,15247.2478005716,14844.219660026,15732.0255907614,16849.7460396633,751.334148041923,-1.54368141129271,-2.19063342122945,0.30484686659247,1.18648929607889,-0.110466716037081,15798.9885526637,16271.4862799198,15690.1261479457,14633.8640099763,15280.6638872871,13831.3406949117,-1.32821875297032,-1.36628147384636,-1.92336651379856,-1.22958175888425,1.25753364046113,2.69873440686843,15206.8947868374,17702.8729885549,15230.3109345148,15735.7289761105,14878.3921573792,14209.1090541095,1.01627224365666,2.12431060122708,-1.40986004002389,-2.27463528619273,-0.729581974803295,0.85704352431685,14510.8838978285,14863.0168339847,13897.8227818595,14035.9766151179,14615.7380592038,12633.3138745334,-0.413800347208962,-1.5245531058581,-3.48526076119288,1.50853083094353,1.35516597872129,1.58464659058291,13347.1884294941,13401.0848718742,14308.182629826,13489.0921070434,12512.7877153065,12520.8837531318,0.792265631559076,0.00143453366990798,-0.109628420774698,-1.10906316255523,-0.153095806546844,-1.47414231339008
,38,14431.3952136967,15213.0103703477,15590.4245933961,14363.4896831163,15612.9258334361,13939.1668291029,-4.12762763004594,-1.98729242767013,-4.01094482930421,1.80801795391926,-2.39040587947511,-0.301767989531982,16979.1253631953,16681.560436301,16129.4425291074,15217.5000713161,14581.0190161117,15331.9605851847,2795.42440840405,0.858984586722727,-2.19215907910893,1.5640957353753,-0.503213439168121,2.76207046855188,16675.7162283099,18915.6331084685,15260.0532055466,16043.0545666649,16432.969473503,14838.012775405,1700.80002001243,-0.773217727999509,0.573305113362949,-2.39051828824859,0.00337757444594899,-0.651115992997802,16769.5244162578,17896.4682545916,15265.0839806381,14884.7212888689,15873.3157597674,16932.9732653865,1471.64017401084,2.48527355656734,1.41379222767637,1.62398888597136,0.544059584878141,-0.457448314687099,15815.2839227885,16296.9043544633,15709.3465504102,14680.8334391455,15332.4202619917,14109.3814672814,-5.07846091290912,0.371875965510753,-0.463689697895916,-0.703430684310206,0.74633285072423,0.823248066378255,16117.2988896676,17737.1849951984,15258.9841478068,15781.2249567406,14940.0611761368,14243.8047164939,-1.47080372239179,0.561225115551224,1.45011386618899,4.7928302941491,0.118706568775451,1.44275359253606,14529.457722962,14902.3695803266,13917.4730606534,14065.491171523,14634.9291343148,12668.954571811,-6.03286207889687,0.294100150054419,1.85614659092153,-0.986388816207636,-2.55494576747469,0.474306882385008,13362.0345635894,13413.8087340784,14328.478758546,13530.2412519663,12553.4407996914,12541.9726206305,-3.90107061159142,-2.36659581876756,-0.941679971238955,-2.55554582462401,1.68908900194856,-1.0756715330499
,39,14441.2062264144,15235.0958099192,15601.839021397,14383.5871189138,15646.5647800746,13955.2064376737,4.21456683309088,-2.05890804194541,0.427120618896879,-2.57667049708971,-2.93021691607328,0.514708939398133,16998.3039431581,16733.437877906,16145.4312879649,15251.7085404341,14590.7971592436,15347.7545418969,4113.06188273154,1.1183942935636,2.48905650581446,0.115036768457685,-3.06174598777943,0.780873883643835,16691.5533111015,18934.5158575272,15269.6063229425,16066.9447199273,16458.3703122913,14903.6448241836,2845.61112129498,0.732857991078617,0.0969838671744583,-1.30193961305713,-2.27846041506064,0.565933638587467,16778.7421387646,17922.1216905915,15281.1470920813,14917.0032623456,15930.1261973346,16977.9569834266,2646.65083767309,-0.888459707352467,2.89978788080862,-3.98016432102577,-2.25589335566565,-1.84705325847062,15821.0616509344,16318.6071213452,15722.9601183328,14708.3020560999,15359.9416165272,14216.9303200055,-0.9175549409415,-1.26940518726906,4.58106779854916,-0.188072207781715,0.43250527228065,-0.260392259303899,16596.8058739311,17768.7962750192,15285.7129335064,15807.3361702061,14977.7916109725,14282.7652699296,-2.58286738631023,-2.34770592717905,-1.37324899954274,-2.0055825098475,2.15516292714938,1.39215063355732,14550.0342386796,14929.8434994813,13942.6587558103,14095.9176713141,14648.5041920542,12688.3635414264,-5.80435565398784,-2.13141889587178,2.60008383784907,-0.427637462590155,0.673908880668478,2.26246245044831,13366.310112423,13424.7085874018,14349.6001835216,13561.4192520644,12576.3840816338,12558.7491041454,-2.12132893017724,3.66630343121824,0.738475705602923,1.45954840645891,-0.409665738723561,-2.29429972968092
,40,14447.9635883559,15255.5290585054,15610.4466655332,14398.1719164569,15670.6584890081,13967.7526248352,3.08081003741518,-0.919198858145137,1.11356789388401,2.2233698725272,2.90043624886857,0.706084987236409,17017.1411575852,16795.6726223844,16160.6050518099,15276.4278324969,14595.2366093478,15357.6591946613,5308.6762553003,-2.90720362467755,1.76033103746204,-3.45030974847123,-1.18934387257741,0.27023792482305,16703.6798190403,18948.2661717996,15275.8920207249,16082.596640655,16474.3587766579,14940.4232943856,4208.40926819753,-0.502858670889509,-2.07830425347129,-0.911529171957227,-0.534724131644452,-2.17779790283839,16784.3255150483,17941.9964147096,15292.5894907273,14945.6940200791,15963.6134454132,17014.2352401468,4236.88954099505,1.05445493676143,-2.44130502998314,-3.61016516598966,-1.65772736087138,2.59040477063127,15816.4966069781,16341.9760295812,15732.5328382264,14730.3186057739,15380.3956381706,14263.259288721,0.825015477895704,1.50020045459905,-1.13237188220364,1.10930382073093,1.43310702857207,-1.84404263148463,16819.0762499752,17795.4322245756,15307.0221879827,15826.1637087959,15007.6780741287,14323.5360925445,1.22653479272458,-2.85833713371721,2.94646562806338,-4.81139280820571,-0.0924234585036174,-1.26413983370912,14570.0831972998,14956.7520568713,13974.4052817936,14129.5396701605,14658.7825463137,12699.9254309576,-0.810508713991567,2.41802315506948,-3.17177902425283,-0.89031306389461,1.38111429210312,-1.02701584157285,13364.6033092314,13434.9030836635,14373.2394740349,13582.7179013598,12593.4916612639,12572.822599101,0.159355933339157,0.526260573393756,0.719669181095014,-1.90585556013048,-2.5610509012954,-1.67804602534716
